transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T001297,C092,B288,13275.62,2025-02-16 15:20:34,USA,RTGS
T001686,C120,B070,11311.27,2025-02-16 16:37:50,USA,IMPS
T001820,C130,B070,35667.88,2025-02-16 17:57:57,UAE,Cash Deposit
T001252,C090,B128,6038.26,2025-02-16 18:58:39,Singapore,Cash Deposit
T001487,C108,B015,1600.1,2025-02-16 19:04:18,India,UPI
T001436,C105,B048,12792.2,2025-02-16 19:42:10,Nigeria,IMPS
T001245,C089,B067,24839.87,2025-02-16 21:39:25,UK,NEFT
T001916,C138,B291,3744.4,2025-02-16 22:05:46,Nigeria,UPI
T001485,C108,B289,20293.08,2025-02-16 22:56:21,UAE,UPI
T000816,C057,B154,3923.88,2025-02-17 00:20:26,India,UPI
T000163,C012,B267,5548.3,2025-02-17 01:11:34,Nigeria,IMPS
T001615,C116,B021,21740.28,2025-02-17 02:50:09,Nigeria,SWIFT
T000420,C029,B218,5566.37,2025-02-17 03:40:25,USA,SWIFT
T002109,C150,B168,21306.36,2025-02-17 04:48:28,USA,Cash Deposit
T001995,C144,B184,47685.03,2025-02-17 05:38:07,India,Cash Deposit
T000877,C062,B096,17498.73,2025-02-17 06:01:25,Nigeria,RTGS
T001409,C103,B177,9470.62,2025-02-17 06:28:10,UK,RTGS
T001372,C100,B298,4200.51,2025-02-17 07:14:09,Singapore,UPI
T000760,C053,B280,3612.43,2025-02-17 09:51:34,UAE,RTGS
T000216,C015,B209,13463.81,2025-02-17 10:28:08,USA,IMPS
T000884,C063,B228,2830.64,2025-02-17 10:45:08,UAE,NEFT
T000696,C049,B299,8364.61,2025-02-17 11:03:06,India,RTGS
T001096,C078,B242,21168.88,2025-02-17 11:40:41,Nigeria,UPI
T001998,C144,B123,27920.58,2025-02-17 11:59:40,UK,NEFT
T000906,C064,B202,38136.07,2025-02-17 12:31:17,UAE,RTGS
T001192,C084,B082,16014.91,2025-02-17 12:47:50,India,IMPS
T000383,C027,B056,10869.5,2025-02-17 14:24:33,Nigeria,SWIFT
T001323,C094,B155,11787.17,2025-02-17 15:03:59,USA,RTGS
T001502,C109,B162,17740.55,2025-02-17 19:14:10,USA,UPI
T001806,C130,B255,13814.11,2025-02-17 19:37:06,UAE,RTGS
T000814,C057,B138,22454.32,2025-02-17 21:03:43,UAE,NEFT
T001585,C114,B008,15743.24,2025-02-17 22:07:25,UAE,UPI
T000152,C010,B197,49453.81,2025-02-17 23:58:56,UK,IMPS
T002070,C148,B232,15145.45,2025-02-18 02:05:52,UAE,NEFT
T000299,C021,B078,11014.61,2025-02-18 02:11:57,India,IMPS
T000727,C051,B285,1939.25,2025-02-18 02:52:48,India,UPI
T001027,C073,B203,13528.96,2025-02-18 04:03:29,India,SWIFT
T000972,C069,B040,13133.77,2025-02-18 04:06:27,UK,RTGS
T000535,C037,B096,5322.75,2025-02-18 04:14:14,Nigeria,SWIFT
T002038,C146,B243,30484.13,2025-02-18 07:17:36,UAE,IMPS
T001780,C128,B235,8617.21,2025-02-18 07:33:22,UK,RTGS
T000587,C040,B016,8242.53,2025-02-18 08:30:46,Nigeria,RTGS
T000601,C042,B082,2780.05,2025-02-18 09:02:34,USA,SWIFT
T001496,C108,B098,5348.27,2025-02-18 10:45:09,Nigeria,IMPS
T001523,C111,B216,36687.31,2025-02-18 12:08:50,UAE,Cash Deposit
T001607,C115,B081,12868.79,2025-02-18 12:53:46,India,Cash Deposit
T001183,C084,B100,22170.51,2025-02-18 14:11:48,India,Cash Deposit
T000043,C003,B135,17427.9,2025-02-18 14:27:00,UAE,RTGS
T000792,C056,B041,29710.87,2025-02-18 14:55:54,Nigeria,UPI
T001720,C123,B121,27728.74,2025-02-18 16:00:02,Singapore,NEFT
T000636,C044,B211,44480.08,2025-02-18 17:19:27,USA,SWIFT
T001410,C103,B004,10511.97,2025-02-18 17:21:53,UAE,SWIFT
T000499,C034,B203,6671.2,2025-02-18 17:45:40,Singapore,IMPS
T001108,C078,B018,22311.62,2025-02-18 17:58:52,USA,RTGS
T001742,C126,B069,7247.64,2025-02-18 18:30:04,USA,SWIFT
T001038,C074,B290,4414.57,2025-02-18 18:39:40,Singapore,SWIFT
T001677,C120,B168,9099.07,2025-02-18 18:40:50,Nigeria,IMPS
T001355,C098,B184,13091.56,2025-02-18 19:41:42,India,UPI
T000490,C034,B196,8404.55,2025-02-18 19:51:27,USA,SWIFT
T001295,C092,B092,18407.06,2025-02-18 22:09:24,USA,Cash Deposit
T001287,C091,B165,20632.44,2025-02-18 22:39:42,UK,SWIFT
T000105,C008,B136,12552.78,2025-02-19 01:41:18,UK,UPI
T000882,C063,B288,14037.25,2025-02-19 01:45:21,Nigeria,SWIFT
T000388,C028,B233,6805.4,2025-02-19 02:01:09,USA,SWIFT
T001933,C139,B065,11529.8,2025-02-19 02:07:27,India,UPI
T000765,C053,B112,483.51,2025-02-19 02:26:35,UK,UPI
T000096,C008,B110,7232.67,2025-02-19 02:47:48,Singapore,IMPS
T000955,C067,B204,15275.37,2025-02-19 04:29:17,Singapore,Cash Deposit
T001814,C130,B154,32803.09,2025-02-19 04:40:20,USA,UPI
T001173,C083,B184,10219.21,2025-02-19 06:07:45,Singapore,IMPS
T002035,C146,B277,29816.78,2025-02-19 06:39:20,UAE,SWIFT
T000475,C033,B217,5419.04,2025-02-19 08:51:50,Singapore,NEFT
T000285,C021,B150,4992.11,2025-02-19 09:45:27,Nigeria,UPI
T000034,C002,B071,20700.95,2025-02-19 11:16:56,UK,NEFT
T000443,C031,B272,20841.6,2025-02-19 12:16:27,UAE,UPI
T000442,C031,B040,8327.01,2025-02-19 13:30:44,Nigeria,NEFT
T000844,C060,B114,61048.41,2025-02-19 13:57:42,Nigeria,RTGS
T000875,C062,B073,11338.48,2025-02-19 14:18:29,UK,SWIFT
T000144,C010,B110,6708.87,2025-02-19 15:07:18,UK,Cash Deposit
T001662,C118,B284,17091.05,2025-02-19 15:20:56,USA,RTGS
T001925,C139,B233,9939.03,2025-02-19 18:35:29,UK,RTGS
T000698,C049,B068,6636.26,2025-02-19 19:57:14,UK,SWIFT
T001015,C071,B203,19307.78,2025-02-19 20:26:51,India,Cash Deposit
T000062,C004,B037,9443.69,2025-02-19 22:04:14,UAE,UPI
T002084,C149,B029,31835.25,2025-02-19 23:25:22,Nigeria,UPI
T001136,C081,B029,8737.3,2025-02-20 00:39:55,UAE,NEFT
T000529,C037,B159,7330.87,2025-02-20 00:55:50,UK,RTGS
T001470,C107,B262,6355.19,2025-02-20 01:55:58,Nigeria,IMPS
T001408,C103,B115,5871.73,2025-02-20 03:14:00,UK,UPI
T001490,C108,B181,21649.34,2025-02-20 03:32:31,USA,NEFT
T001574,C114,B123,36864.6,2025-02-20 03:47:19,USA,Cash Deposit
T001407,C103,B040,18847.58,2025-02-20 03:54:42,Singapore,SWIFT
T001659,C118,B009,20568.88,2025-02-20 06:07:02,UAE,UPI
T000555,C039,B256,7463.85,2025-02-20 06:26:02,UK,RTGS
T001401,C102,B106,11098.01,2025-02-20 06:45:36,Singapore,SWIFT
T000577,C040,B178,7705.73,2025-02-20 09:07:10,Singapore,NEFT
T001805,C130,B255,11022.23,2025-02-20 11:00:08,Nigeria,Cash Deposit
T001845,C132,B053,20184.56,2025-02-20 13:02:02,Nigeria,Cash Deposit
T001753,C127,B020,12360.1,2025-02-20 13:12:01,India,SWIFT
T001598,C115,B282,1002.67,2025-02-20 13:50:46,India,UPI
T000852,C060,B106,25833.4,2025-02-20 14:17:08,UK,UPI
T001595,C114,B049,8160.98,2025-02-20 14:20:31,Nigeria,IMPS
T001438,C105,B221,3822.35,2025-02-20 16:27:04,UK,UPI
T002028,C146,B139,4104.63,2025-02-20 18:52:50,UK,SWIFT
T002183,C940,B800,12635.9,2025-02-20 18:57:37,Singapore,IMPS
T001630,C116,B050,11100.3,2025-02-20 19:08:44,Nigeria,NEFT
T000516,C036,B044,17514.93,2025-02-20 19:48:26,Singapore,NEFT
T002184,C940,B801,12098.95,2025-02-20 19:57:37,India,Cash Deposit
T000761,C053,B031,11144.08,2025-02-20 20:52:44,India,NEFT
T002185,C940,B802,13145.74,2025-02-20 20:57:37,UAE,IMPS
T000668,C047,B279,16453.42,2025-02-20 21:45:02,UK,IMPS
T000771,C055,B050,11762.15,2025-02-20 21:54:23,UAE,IMPS
T002186,C940,B803,13568.15,2025-02-20 21:57:37,UAE,Cash Deposit
T002187,C940,B804,7265.74,2025-02-20 22:57:37,UAE,IMPS
T002188,C940,B805,6302.18,2025-02-20 23:57:37,India,SWIFT
T001803,C130,B133,6146.81,2025-02-21 00:15:01,USA,RTGS
T000639,C044,B245,56745.77,2025-02-21 00:27:01,UK,UPI
T000690,C049,B042,6432.94,2025-02-21 00:31:09,UK,RTGS
T002178,C930,B709,7137.92,2025-02-21 00:51:35,USA,Cash Deposit
T000569,C039,B246,7457.3,2025-02-21 00:57:34,UK,SWIFT
T002189,C940,B806,11908.18,2025-02-21 00:57:37,India,NEFT
T002190,C940,B807,5188.06,2025-02-21 01:57:37,UK,SWIFT
T001052,C075,B011,2409.15,2025-02-21 02:42:50,UK,NEFT
T002191,C940,B808,5425.17,2025-02-21 02:57:37,India,NEFT
T002095,C150,B257,18727.35,2025-02-21 03:15:33,India,SWIFT
T001554,C113,B068,8365.13,2025-02-21 03:23:54,UAE,NEFT
T000424,C029,B250,26275.47,2025-02-21 03:50:43,Nigeria,UPI
T002192,C940,B809,12930.55,2025-02-21 03:57:37,USA,RTGS
T002193,C940,B810,5592.65,2025-02-21 04:57:37,India,UPI
T002194,C940,B811,5432.81,2025-02-21 05:57:37,Singapore,Cash Deposit
T000038,C002,B240,10387.98,2025-02-21 08:55:32,Singapore,RTGS
T001041,C074,B242,10914.0,2025-02-21 09:39:59,Singapore,RTGS
T000552,C039,B071,7496.58,2025-02-21 09:43:51,Singapore,SWIFT
T001184,C084,B196,22211.18,2025-02-21 10:36:47,Singapore,SWIFT
T001951,C140,B162,1952.19,2025-02-21 11:34:48,Nigeria,NEFT
T000315,C022,B126,19587.77,2025-02-21 13:42:26,UK,RTGS
T001952,C140,B050,5156.11,2025-02-21 14:00:11,Nigeria,UPI
T000767,C054,B004,17803.03,2025-02-21 16:08:41,USA,SWIFT
T000624,C043,B261,15954.72,2025-02-21 16:26:30,UK,Cash Deposit
T000199,C015,B178,16026.73,2025-02-21 17:23:11,UK,Cash Deposit
T001875,C135,B155,8315.84,2025-02-21 17:23:13,UK,SWIFT
T000746,C052,B239,19586.28,2025-02-21 19:29:41,Nigeria,UPI
T001524,C111,B265,24240.83,2025-02-21 20:16:10,Nigeria,UPI
T001988,C144,B291,20596.5,2025-02-21 23:20:56,Singapore,UPI
T001105,C078,B215,24370.56,2025-02-21 23:50:20,Nigeria,SWIFT
T000769,C054,B141,20255.72,2025-02-22 00:21:36,Singapore,NEFT
T000014,C001,B236,11134.82,2025-02-22 01:30:07,India,SWIFT
T000960,C068,B080,28346.97,2025-02-22 01:52:46,Singapore,SWIFT
T000346,C024,B136,5564.12,2025-02-22 02:18:14,India,SWIFT
T001755,C127,B266,3831.85,2025-02-22 05:19:33,UK,Cash Deposit
T000174,C013,B215,24173.6,2025-02-22 06:08:41,Nigeria,Cash Deposit
T000293,C021,B229,3477.12,2025-02-22 06:59:01,UK,UPI
T001676,C120,B164,29968.11,2025-02-22 10:07:38,USA,IMPS
T000260,C018,B257,17489.24,2025-02-22 10:14:53,UK,SWIFT
T001986,C144,B036,9645.47,2025-02-22 10:35:28,UAE,NEFT
T001336,C096,B132,3266.21,2025-02-22 10:50:39,Nigeria,UPI
T000703,C050,B033,5359.1,2025-02-22 13:00:08,India,NEFT
T000993,C070,B120,2688.21,2025-02-22 13:53:30,Singapore,Cash Deposit
T000890,C063,B188,7094.52,2025-02-22 15:03:09,India,Cash Deposit
T001728,C124,B230,38779.12,2025-02-22 15:29:46,UAE,IMPS
T000837,C060,B215,40304.51,2025-02-22 18:47:06,India,UPI
T000517,C036,B270,9669.56,2025-02-22 19:48:10,USA,RTGS
T001405,C103,B297,18159.68,2025-02-22 20:25:39,USA,IMPS
T001037,C074,B246,18249.92,2025-02-22 20:49:06,UK,UPI
T001880,C136,B176,19266.35,2025-02-22 20:50:22,Nigeria,IMPS
T000111,C008,B077,5049.5,2025-02-22 23:19:03,India,UPI
T002016,C145,B295,11535.26,2025-02-23 00:00:13,UAE,UPI
T001083,C076,B039,16774.63,2025-02-23 02:42:36,India,UPI
T001213,C087,B064,9971.88,2025-02-23 03:15:37,Singapore,SWIFT
T000916,C065,B173,27887.85,2025-02-23 03:19:33,USA,IMPS
T001273,C091,B150,2271.98,2025-02-23 04:12:41,USA,UPI
T000386,C028,B300,1337.6,2025-02-23 05:45:47,Nigeria,UPI
T001512,C111,B096,24724.87,2025-02-23 06:14:43,Singapore,IMPS
T001704,C121,B133,38285.65,2025-02-23 06:47:48,UK,RTGS
T000278,C020,B137,20218.42,2025-02-23 07:46:28,UAE,UPI
T000888,C063,B254,18754.04,2025-02-23 08:57:17,USA,NEFT
T001650,C117,B093,25134.46,2025-02-23 09:30:44,UK,RTGS
T000658,C046,B003,3805.12,2025-02-23 10:24:51,UAE,SWIFT
T001389,C102,B019,10654.75,2025-02-23 13:18:25,Singapore,RTGS
T000109,C008,B227,20895.3,2025-02-23 13:30:30,Nigeria,SWIFT
T000858,C061,B090,43112.25,2025-02-23 14:02:39,UAE,UPI
T000294,C021,B171,20033.76,2025-02-23 14:03:38,USA,SWIFT
T000015,C001,B041,8464.22,2025-02-23 14:20:52,Singapore,Cash Deposit
T001453,C106,B212,31309.9,2025-02-23 14:29:51,USA,SWIFT
T001310,C093,B161,6260.24,2025-02-23 14:32:36,India,NEFT
T000987,C070,B045,21631.26,2025-02-23 16:47:46,UK,NEFT
T000233,C016,B028,32773.54,2025-02-23 17:25:11,Singapore,Cash Deposit
T002020,C145,B190,9357.95,2025-02-23 17:32:00,UAE,SWIFT
T002148,C903,B507,2168.93,2025-02-23 18:36:12,Singapore,RTGS
T002149,C903,B504,3976.4,2025-02-23 18:41:12,Nigeria,SWIFT
T002150,C903,B503,2107.36,2025-02-23 18:46:12,India,IMPS
T002151,C903,B504,3200.68,2025-02-23 18:51:12,Nigeria,Cash Deposit
T002152,C903,B507,2496.71,2025-02-23 18:56:12,Nigeria,UPI
T000566,C039,B185,11178.95,2025-02-23 18:57:48,USA,UPI
T002153,C903,B506,2717.49,2025-02-23 19:01:12,Nigeria,Cash Deposit
T002154,C903,B503,2113.77,2025-02-23 19:06:12,Singapore,SWIFT
T002155,C903,B501,4395.57,2025-02-23 19:11:12,Singapore,RTGS
T002156,C903,B507,4262.3,2025-02-23 19:16:12,Singapore,Cash Deposit
T001493,C108,B039,16872.38,2025-02-23 20:11:55,UAE,SWIFT
T000878,C062,B089,35454.73,2025-02-23 21:02:24,UAE,SWIFT
T001824,C131,B162,31348.05,2025-02-23 21:39:23,USA,NEFT
T000214,C015,B142,17927.4,2025-02-23 23:05:13,India,RTGS
T001874,C135,B167,28326.82,2025-02-23 23:55:23,Nigeria,NEFT
T001264,C090,B019,16914.65,2025-02-24 02:12:33,USA,NEFT
T001756,C127,B021,23061.29,2025-02-24 03:32:14,UK,RTGS
T001646,C117,B092,17315.4,2025-02-24 05:13:15,Nigeria,RTGS
T001481,C108,B055,5741.39,2025-02-24 05:42:14,India,RTGS
T000158,C011,B272,5305.11,2025-02-24 06:23:25,USA,UPI
T001811,C130,B180,24665.31,2025-02-24 09:51:45,Nigeria,IMPS
T002088,C149,B035,6925.59,2025-02-24 10:39:40,Nigeria,IMPS
T000638,C044,B107,19135.87,2025-02-24 10:57:39,Singapore,Cash Deposit
T001160,C083,B192,20556.31,2025-02-24 12:17:23,Nigeria,RTGS
T001655,C117,B124,16543.08,2025-02-24 16:13:20,USA,IMPS
T000841,C060,B023,2968.4,2025-02-24 16:23:54,Nigeria,Cash Deposit
T000828,C058,B059,6337.02,2025-02-24 17:52:00,UAE,RTGS
T000191,C014,B059,29227.33,2025-02-24 18:08:39,UAE,SWIFT
T001101,C078,B138,9709.8,2025-02-24 18:47:23,India,IMPS
T001451,C106,B217,11516.92,2025-02-24 19:46:37,Singapore,RTGS
T001823,C131,B154,34004.93,2025-02-24 20:24:42,Nigeria,Cash Deposit
T000781,C055,B170,8004.91,2025-02-24 22:32:29,India,RTGS
T001377,C101,B290,16723.74,2025-02-25 00:53:02,Singapore,UPI
T001048,C074,B181,10398.29,2025-02-25 02:43:24,USA,IMPS
T000666,C047,B153,20046.5,2025-02-25 03:26:49,USA,NEFT
T000755,C053,B195,10447.06,2025-02-25 07:42:20,UAE,SWIFT
T000209,C015,B238,13143.04,2025-02-25 07:50:45,USA,Cash Deposit
T000515,C036,B124,14906.71,2025-02-25 09:44:34,UK,IMPS
T001090,C077,B202,31074.14,2025-02-25 12:19:12,USA,SWIFT
T000296,C021,B123,8908.57,2025-02-25 12:23:06,UK,IMPS
T000633,C043,B017,28365.79,2025-02-25 14:11:07,Nigeria,NEFT
T000693,C049,B104,18079.91,2025-02-25 14:29:29,USA,IMPS
T001930,C139,B087,11248.03,2025-02-25 14:51:37,India,Cash Deposit
T000235,C016,B007,30638.56,2025-02-25 17:39:59,Singapore,SWIFT
T001854,C132,B146,8656.27,2025-02-25 17:42:36,UAE,IMPS
T000876,C062,B071,11128.38,2025-02-25 19:23:42,UK,SWIFT
T002082,C149,B278,23771.64,2025-02-25 20:22:53,UAE,Cash Deposit
T000434,C030,B161,15334.87,2025-02-25 21:36:57,UK,RTGS
T000826,C058,B252,4264.74,2025-02-25 21:53:45,UAE,UPI
T000064,C004,B293,17956.84,2025-02-25 22:40:13,UK,IMPS
T001533,C112,B102,4733.46,2025-02-26 00:10:00,USA,Cash Deposit
T000016,C001,B186,14512.06,2025-02-26 01:19:40,UAE,Cash Deposit
T001825,C131,B107,17137.98,2025-02-26 01:26:02,Nigeria,UPI
T000629,C043,B297,25212.79,2025-02-26 01:59:08,UAE,Cash Deposit
T001446,C106,B004,7997.67,2025-02-26 02:48:27,USA,NEFT
T002060,C148,B088,27714.63,2025-02-26 03:07:14,USA,IMPS
T000194,C015,B056,6047.58,2025-02-26 04:25:59,India,UPI
T000753,C052,B300,10146.14,2025-02-26 05:30:02,Nigeria,SWIFT
T001917,C138,B058,9168.2,2025-02-26 08:07:27,UK,Cash Deposit
T000845,C060,B286,36443.47,2025-02-26 08:42:20,Nigeria,RTGS
T001729,C124,B071,19077.13,2025-02-26 09:53:58,USA,Cash Deposit
T002162,C910,C911,250000.0,2025-02-26 11:21:11,India,IMPS
T002021,C145,B125,18474.66,2025-02-26 12:07:30,India,IMPS
T002163,C911,C912,240000.0,2025-02-26 12:21:11,Singapore,SWIFT
T001022,C072,B044,12023.14,2025-02-26 12:54:46,USA,UPI
T002164,C912,C910,230000.0,2025-02-26 13:21:11,Nigeria,IMPS
T001894,C136,B046,18232.73,2025-02-26 13:51:08,India,RTGS
T000630,C043,B027,17241.54,2025-02-26 15:42:28,UK,IMPS
T000627,C043,B214,22421.63,2025-02-26 16:07:28,Singapore,Cash Deposit
T001319,C094,B083,7833.07,2025-02-26 16:47:10,Singapore,NEFT
T001159,C082,B204,13338.79,2025-02-26 17:57:13,India,NEFT
T000348,C024,B135,5896.97,2025-02-26 18:07:25,UK,Cash Deposit
T001603,C115,B142,14846.09,2025-02-26 18:26:32,India,SWIFT
T000267,C018,B093,5244.69,2025-02-26 19:55:00,UK,Cash Deposit
T001058,C075,B203,13399.77,2025-02-26 21:31:04,India,UPI
T000399,C028,B031,20444.79,2025-02-26 22:33:45,USA,RTGS
T000953,C067,B009,7487.07,2025-02-27 00:39:22,India,NEFT
T000323,C022,B177,17132.84,2025-02-27 01:08:28,Singapore,Cash Deposit
T000059,C004,B118,16631.44,2025-02-27 03:09:53,UAE,NEFT
T001782,C128,B112,22786.6,2025-02-27 04:08:55,Nigeria,SWIFT
T001441,C105,B180,12687.96,2025-02-27 04:34:53,Nigeria,Cash Deposit
T000300,C021,B258,5984.95,2025-02-27 07:13:12,Singapore,NEFT
T000004,C001,B045,11058.42,2025-02-27 07:56:50,UK,NEFT
T002062,C148,B111,6478.47,2025-02-27 10:29:00,UK,SWIFT
T000581,C040,B087,15480.03,2025-02-27 11:00:49,USA,IMPS
T000180,C013,B202,14582.16,2025-02-27 11:12:36,USA,Cash Deposit
T001046,C074,B122,4941.75,2025-02-27 12:40:13,Singapore,Cash Deposit
T002045,C146,B228,8257.19,2025-02-27 13:06:23,USA,UPI
T000623,C043,B154,27055.68,2025-02-27 15:28:43,Singapore,RTGS
T001752,C127,B293,2190.38,2025-02-27 15:40:04,USA,RTGS
T000818,C057,B254,7674.1,2025-02-27 15:40:09,USA,IMPS
T000838,C060,B275,9617.15,2025-02-27 15:42:02,Nigeria,NEFT
T000717,C051,B052,30607.59,2025-02-27 15:59:24,India,SWIFT
T000089,C006,B297,16201.52,2025-02-27 17:19:48,India,RTGS
T002012,C145,B255,22590.67,2025-02-27 18:23:52,USA,IMPS
T000257,C017,B158,12767.83,2025-02-27 18:33:11,Nigeria,RTGS
T002030,C146,B020,17146.09,2025-02-27 21:24:51,UAE,Cash Deposit
T001202,C086,B267,19962.34,2025-02-27 21:38:33,USA,UPI
T001363,C099,B294,6766.24,2025-02-27 22:18:23,UK,RTGS
T000229,C016,B269,3817.92,2025-02-27 22:37:23,Singapore,NEFT
T000628,C043,B014,12516.95,2025-02-27 22:54:00,UK,UPI
T000482,C033,B068,15127.39,2025-02-27 23:41:06,UK,IMPS
T000387,C028,B196,3439.55,2025-02-28 00:01:26,USA,UPI
T000606,C042,B254,13071.15,2025-02-28 00:19:10,Nigeria,Cash Deposit
T000261,C018,B042,5791.41,2025-02-28 01:31:35,India,SWIFT
T001885,C136,B036,12338.3,2025-02-28 02:02:41,India,Cash Deposit
T001444,C106,B146,24155.62,2025-02-28 02:07:19,USA,SWIFT
T001965,C141,B112,1928.21,2025-02-28 04:40:05,Nigeria,NEFT
T001426,C104,B211,6059.23,2025-02-28 08:03:20,UAE,RTGS
T001154,C082,B089,30608.26,2025-02-28 08:45:44,India,IMPS
T000006,C001,B259,22933.65,2025-02-28 10:48:19,India,RTGS
T000538,C037,B221,24526.27,2025-02-28 11:49:04,UAE,RTGS
T001290,C091,B212,41796.14,2025-02-28 11:59:01,Nigeria,Cash Deposit
T000541,C037,B229,7387.95,2025-02-28 12:12:36,Nigeria,SWIFT
T002059,C147,B152,19151.53,2025-02-28 14:34:25,UAE,Cash Deposit
T000262,C018,B166,12696.41,2025-02-28 14:45:17,Singapore,NEFT
T000013,C001,B177,34921.41,2025-02-28 14:47:01,Singapore,NEFT
T001936,C139,B058,13869.12,2025-02-28 15:00:22,UAE,RTGS
T001912,C138,B218,4524.12,2025-02-28 16:45:28,India,RTGS
T000459,C032,B165,9330.48,2025-02-28 17:45:56,UK,RTGS
T001542,C112,B137,7013.54,2025-02-28 18:38:57,Nigeria,SWIFT
T001739,C125,B137,12335.85,2025-02-28 19:09:38,USA,RTGS
T001356,C098,B155,11612.46,2025-02-28 21:24:03,India,UPI
T001085,C076,B085,20838.29,2025-02-28 23:09:09,UK,IMPS
T001781,C128,B003,5162.52,2025-03-01 00:42:18,UK,IMPS
T001155,C082,B130,14270.11,2025-03-01 01:32:38,Singapore,Cash Deposit
T001124,C080,B293,23865.84,2025-03-01 02:59:04,UK,NEFT
T000045,C003,B260,12966.74,2025-03-01 03:00:12,UAE,IMPS
T000022,C001,B037,4281.45,2025-03-01 03:22:41,Nigeria,IMPS
T002052,C147,B111,13744.9,2025-03-01 04:04:59,UK,IMPS
T000245,C017,B031,14564.05,2025-03-01 04:32:34,Nigeria,NEFT
T000642,C044,B136,29734.24,2025-03-01 05:34:53,UK,IMPS
T000935,C066,B005,12150.72,2025-03-01 06:08:48,Nigeria,IMPS
T001953,C140,B222,12293.37,2025-03-01 06:32:04,Nigeria,UPI
T001791,C129,B146,26679.36,2025-03-01 07:56:32,Nigeria,Cash Deposit
T002010,C145,B234,7807.8,2025-03-01 08:15:34,UAE,RTGS
T000869,C062,B199,41290.29,2025-03-01 08:27:06,UK,RTGS
T002031,C146,B256,27042.01,2025-03-01 10:10:45,India,Cash Deposit
T000159,C011,B227,38297.22,2025-03-01 11:35:00,Nigeria,RTGS
T001923,C139,B160,29148.62,2025-03-01 12:29:04,India,UPI
T001628,C116,B079,35059.39,2025-03-01 12:29:05,Singapore,UPI
T001500,C109,B253,20845.22,2025-03-01 14:19:13,India,RTGS
T001977,C142,B112,4047.49,2025-03-01 14:38:42,Nigeria,NEFT
T001053,C075,B170,6622.03,2025-03-01 15:02:15,UAE,IMPS
T000872,C062,B153,22913.57,2025-03-01 15:51:09,USA,NEFT
T000543,C038,B181,17309.88,2025-03-01 16:42:28,UK,UPI
T000456,C031,B047,21683.0,2025-03-01 17:04:24,USA,RTGS
T000505,C035,B230,8567.73,2025-03-01 17:51:55,India,NEFT
T000205,C015,B139,7204.6,2025-03-01 19:10:47,USA,SWIFT
T001688,C121,B288,15785.68,2025-03-01 19:22:35,Nigeria,RTGS
T000958,C067,B276,21555.75,2025-03-01 19:29:37,UAE,UPI
T001695,C121,B180,4372.63,2025-03-01 19:53:56,UK,RTGS
T001860,C133,B229,4616.8,2025-03-01 20:07:07,Singapore,UPI
T002041,C146,B172,19635.26,2025-03-01 21:17:35,UK,NEFT
T001367,C099,B114,8195.01,2025-03-01 21:26:45,Singapore,IMPS
T001579,C114,B234,3002.73,2025-03-01 23:24:49,UK,UPI
T001551,C113,B135,6857.12,2025-03-02 00:16:56,UAE,NEFT
T002086,C149,B239,8399.25,2025-03-02 02:41:07,India,UPI
T001964,C141,B013,59729.75,2025-03-02 03:18:00,India,NEFT
T000317,C022,B196,20225.45,2025-03-02 04:01:47,Nigeria,IMPS
T001624,C116,B010,9160.22,2025-03-02 04:05:10,Singapore,RTGS
T000772,C055,B099,9259.14,2025-03-02 04:11:38,USA,UPI
T002083,C149,B042,5583.74,2025-03-02 05:45:55,Singapore,Cash Deposit
T001182,C084,B298,19819.78,2025-03-02 06:13:48,India,SWIFT
T002097,C150,B232,15292.13,2025-03-02 06:55:16,Singapore,Cash Deposit
T001699,C121,B125,3011.04,2025-03-02 07:02:26,UAE,UPI
T000179,C013,B066,13118.63,2025-03-02 09:57:49,USA,NEFT
T001779,C128,B002,2498.75,2025-03-02 10:40:14,Singapore,NEFT
T001851,C132,B008,30498.22,2025-03-02 11:34:01,USA,RTGS
T001210,C086,B274,2668.04,2025-03-02 12:00:33,India,RTGS
T000134,C010,B170,54372.26,2025-03-02 12:03:26,Singapore,Cash Deposit
T001427,C104,B094,9547.01,2025-03-02 12:11:18,Nigeria,RTGS
T001909,C138,B218,4117.51,2025-03-02 12:16:27,UAE,SWIFT
T000304,C021,B174,22696.54,2025-03-02 12:17:58,Nigeria,SWIFT
T001293,C092,B108,8358.48,2025-03-02 14:24:57,Nigeria,UPI
T000246,C017,B107,47949.65,2025-03-02 17:33:20,UAE,UPI
T000726,C051,B090,3768.78,2025-03-02 18:40:11,Nigeria,SWIFT
T001342,C096,B004,23869.76,2025-03-02 20:51:35,India,IMPS
T000907,C064,B138,10540.89,2025-03-02 22:54:35,UK,SWIFT
T000334,C024,B071,1053.36,2025-03-02 23:55:27,India,Cash Deposit
T000631,C043,B269,48622.52,2025-03-03 01:44:06,Nigeria,RTGS
T001597,C115,B082,7557.34,2025-03-03 02:03:32,Nigeria,NEFT
T001929,C139,B032,10233.06,2025-03-03 02:22:31,UK,RTGS
T000239,C016,B296,20856.07,2025-03-03 02:42:53,Nigeria,NEFT
T001189,C084,B171,15108.39,2025-03-03 06:24:46,UAE,UPI
T001559,C113,B234,17282.17,2025-03-03 06:26:50,Nigeria,Cash Deposit
